,date,open,close,high,low,volume,code
1206,2015-04-13,2108.459,2051.407,2128.304,2003.036,4807153.0,000001
1207,2015-04-14,2046.446,2021.641,2046.446,1996.835,2472375.0,000001
1208,2015-04-15,2021.641,2065.05,2143.187,1996.835,3417642.0,000001
1209,2015-04-16,2026.602,2108.459,2120.862,2015.439,2467407.0,000001
1210,2015-04-17,2170.473,2099.778,2170.473,2083.654,2609523.0,000001
1211,2015-04-20,2120.862,2021.641,2133.265,2004.277,3447257.0,000001
1212,2015-04-21,2024.121,2053.888,2071.251,1981.952,2415936.0,000001
1213,2015-04-22,2056.368,2102.258,2105.979,2046.446,2773141.0,000001
1214,2015-04-23,2105.979,2066.29,2113.421,2053.888,2319688.0,000001
1215,2015-04-24,2021.641,2001.796,2047.686,1985.673,2442836.0,000001
1216,2015-04-27,2010.478,2036.524,2058.849,2009.238,2460563.0,000001
1217,2015-04-28,2040.245,2071.251,2155.59,2011.718,4763544.0,000001
1218,2015-04-29,2066.29,2065.05,2077.453,2009.238,2151188.0,000001
1219,2015-04-30,2087.375,2071.251,2140.706,2068.771,2890635.0,000001
1220,2015-05-04,2071.251,2048.926,2071.251,2019.16,1427575.0,000001
1221,2015-05-05,2035.284,1967.069,2048.926,1922.419,2299341.0,000001
1222,2015-05-06,1962.108,1949.705,2021.641,1921.179,1949911.0,000001
1223,2015-05-07,1949.705,1943.504,1969.549,1922.419,1258707.0,000001
1224,2015-05-08,1948.465,1965.828,1981.952,1922.419,1374468.0,000001
1225,2015-05-11,1959.627,1988.153,1999.316,1921.179,2123077.0,000001
1226,2015-05-12,1981.952,1979.471,2006.757,1941.023,1989655.0,000001
1227,2015-05-13,2006.757,1969.549,2015.439,1952.185,1756561.0,000001
1228,2015-05-14,1984.432,1970.789,1990.634,1945.984,1438027.0,000001
1229,2015-05-15,1959.627,1916.218,1969.549,1893.893,1752716.0,000001
1230,2015-05-18,1885.211,1882.73,1903.815,1856.685,1537084.0,000001
1231,2015-05-19,1881.49,1933.581,1952.185,1866.607,1917812.0,000001
1232,2015-05-20,1985.673,1952.185,2003.036,1934.822,2589666.0,000001
1233,2015-05-21,1959.627,1958.387,1970.789,1937.302,1405846.0,000001
1234,2015-05-22,1973.27,2017.92,2021.641,1962.108,2621907.0,000001
1235,2015-05-25,2027.842,2058.849,2072.492,2027.842,2730369.0,000001
1236,2015-05-26,2062.569,2061.329,2071.251,2019.16,2792208.0,000001
1237,2015-05-27,2061.329,2043.965,2097.297,2034.043,2341217.0,000001
1238,2015-05-28,2046.446,1922.419,2047.686,1913.737,2733061.0,000001
1239,2015-05-29,1923.659,1900.094,1943.504,1874.048,2014932.0,000001
1240,2015-06-01,1901.334,1972.03,1981.952,1883.971,2158362.0,000001
1241,2015-06-02,1970.789,1955.906,1972.03,1924.899,1904822.0,000001
1242,2015-06-03,1955.906,1963.348,1978.231,1922.419,1975231.0,000001
1243,2015-06-04,1965.828,2030.322,2056.368,1942.263,3682532.0,000001
1244,2015-06-05,2071.251,2021.641,2083.654,1988.153,2855456.0,000001
1245,2015-06-08,2024.121,2144.427,2164.272,2007.998,5086050.0,000001
1246,2015-06-09,2153.109,2105.979,2164.272,2068.771,3286967.0,000001
1247,2015-06-10,2083.654,2068.771,2099.778,2050.167,2198386.0,000001
1248,2015-06-11,2068.771,2043.965,2079.933,2027.842,1706960.0,000001
1249,2015-06-12,2043.965,2047.686,2062.569,2022.881,1903388.0,000001
1250,2015-06-15,2050.167,1974.51,2058.849,1972.03,2192176.0,000001
1251,2015-06-16,1959.627,1939.783,1991.874,1922.419,1812179.0,000001
1252,2015-06-17,1963.348,1950.945,1970.789,1916.218,1715942.0,000001
1253,2015-06-18,1944.744,1907.536,1944.744,1861.646,1602554.0,000001
1254,2015-06-19,1891.412,1814.515,1908.776,1798.392,1565520.0,000001
1255,2015-06-23,1815.756,1854.204,1856.685,1750.021,1805488.0,000001
1256,2015-06-24,1860.405,1875.289,1876.529,1823.197,1531996.0,000001
1257,2015-06-25,1932.341,1844.282,1938.542,1830.639,2079164.0,000001
1258,2015-06-26,1815.756,1707.852,1854.204,1659.482,2555321.0,000001
1259,2015-06-29,1746.301,1681.806,1754.982,1581.345,2612943.0,000001
1260,2015-06-30,1679.326,1803.353,1803.353,1659.482,2548103.0,000001
1261,2015-07-01,1779.788,1726.456,1809.554,1704.131,1835406.0,000001
1262,2015-07-02,1723.976,1705.372,1774.827,1659.482,1982826.0,000001
1263,2015-07-03,1733.898,1621.033,1735.138,1586.306,2597458.0,000001
1264,2015-07-06,1773.586,1721.495,1774.827,1648.319,3381526.0,000001
1265,2015-07-07,1694.209,1816.996,1816.996,1638.397,4808311.0,000001
1266,2015-07-08,1712.813,1635.916,1736.378,1635.916,4996696.0,000001
1267,2015-07-09,1635.916,1768.625,1790.95,1501.967,4344355.0,000001
1268,2015-07-10,1717.774,1843.042,1905.055,1688.008,4650987.0,000001
1269,2015-07-13,1785.989,1790.95,1846.762,1751.262,3268196.0,000001
1270,2015-07-14,1761.184,1720.255,1783.509,1675.605,2580229.0,000001
1271,2015-07-15,1694.209,1684.287,1731.417,1661.962,1626423.0,000001
1272,2015-07-16,1686.768,1686.768,1706.612,1664.443,1388939.0,000001
1273,2015-07-17,1694.209,1714.054,1728.937,1678.086,1680637.0,000001
1274,2015-07-20,1711.573,1686.768,1711.573,1678.086,1358683.0,000001
1275,2015-07-21,1675.605,1683.047,1691.729,1659.482,1131643.0,000001
1276,2015-07-22,1673.125,1676.845,1679.326,1654.521,1138090.0,000001
1277,2015-07-23,1669.404,1695.449,1705.372,1663.202,1483696.0,000001
1278,2015-07-24,1696.69,1659.482,1699.17,1652.04,1339309.0,000001
1279,2015-07-27,1643.358,1542.896,1652.04,1493.285,1787859.0,000001
1280,2015-07-28,1511.889,1565.221,1582.585,1506.928,2011200.0,000001
1281,2015-07-29,1562.741,1562.741,1565.221,1535.455,971682.0,000001
1282,2015-07-30,1563.981,1520.571,1567.702,1516.851,770278.0,000001
1283,2015-07-31,1508.169,1532.974,1540.416,1490.805,1202746.0,000001
1284,2015-08-03,1513.13,1590.026,1593.747,1506.928,1405122.0,000001
1285,2015-08-04,1583.825,1594.988,1611.111,1561.5,774937.0,000001
1286,2015-08-05,1587.546,1561.5,1606.15,1559.02,551802.0,000001
1287,2015-08-06,1550.338,1554.059,1578.864,1541.656,450218.0,000001
1288,2015-08-07,1563.981,1563.981,1577.624,1555.299,622010.0,000001
1289,2015-08-10,1570.182,1602.429,1611.111,1556.539,1053111.0,000001
1290,2015-08-11,1601.189,1592.507,1606.15,1586.306,828493.0,000001
1291,2015-08-12,1573.903,1559.02,1583.825,1557.779,686822.0,000001
1292,2015-08-13,1551.578,1559.02,1571.422,1540.416,606344.0,000001
1293,2015-08-14,1573.903,1567.702,1581.345,1560.26,823789.0,000001
1294,2015-08-17,1563.981,1555.299,1573.903,1544.137,679642.0,000001
1295,2015-08-18,1550.338,1521.812,1580.104,1482.123,1176324.0,000001
1296,2015-08-19,1500.727,1516.851,1516.851,1475.922,958894.0,000001
1297,2015-08-20,1509.409,1494.526,1509.409,1475.922,677634.0,000001
1298,2015-08-21,1475.922,1426.311,1487.084,1421.35,933367.0,000001
1299,2015-08-24,1376.7,1283.68,1385.382,1283.68,1518029.0,000001
1300,2015-08-25,1221.666,1173.296,1283.68,1155.932,2192333.0,000001
1301,2015-08-26,1190.659,1229.108,1268.797,1153.451,2491919.0,000001
1302,2015-08-27,1260.115,1339.492,1351.895,1222.907,1849235.0,000001
1303,2015-08-28,1350.654,1343.213,1375.46,1308.485,1608029.0,000001
1304,2015-08-31,1328.329,1372.979,1372.979,1299.803,1464297.0,000001
1305,2015-09-01,1351.895,1434.993,1439.954,1315.927,2657661.0,000001
1306,2015-09-02,1386.622,1468.48,1488.324,1371.739,2815746.0,000001
1307,2015-09-07,1432.512,1350.654,1433.752,1350.654,1376110.0,000001
1308,2015-09-08,1349.414,1364.297,1382.901,1313.446,747292.0,000001
1309,2015-09-09,1368.018,1376.7,1387.862,1349.414,851073.0,000001
1310,2015-09-10,1364.297,1370.499,1386.622,1356.856,465205.0,000001
1311,2015-09-11,1366.778,1359.336,1379.181,1349.414,426450.0,000001
1312,2015-09-14,1363.057,1348.174,1364.297,1296.082,756452.0,000001
1313,2015-09-15,1325.849,1310.966,1345.693,1302.284,542839.0,000001
1314,2015-09-16,1313.446,1351.895,1374.219,1304.764,569243.0,000001
1315,2015-09-17,1345.693,1335.771,1381.661,1335.771,620798.0,000001
1316,2015-09-18,1344.453,1340.732,1359.336,1330.81,318272.0,000001
1317,2015-09-21,1327.089,1341.972,1350.654,1320.888,386111.0,000001
1318,2015-09-22,1343.213,1359.336,1371.739,1341.972,492955.0,000001
1319,2015-09-23,1346.934,1327.089,1353.135,1324.609,371150.0,000001
1320,2015-09-24,1334.531,1328.329,1340.732,1323.368,258632.0,000001
1321,2015-09-25,1325.849,1308.485,1328.329,1296.082,446420.0,000001
1322,2015-09-28,1309.725,1306.005,1313.446,1293.602,199087.0,000001
1323,2015-09-29,1296.082,1287.401,1309.725,1279.959,333603.0,000001
1324,2015-09-30,1289.881,1301.044,1313.446,1288.641,364659.0,000001
1325,2015-10-08,1345.693,1327.089,1350.654,1327.089,494070.0,000001
1326,2015-10-09,1333.291,1351.895,1358.096,1329.57,474612.0,000001
1327,2015-10-12,1359.336,1392.824,1411.428,1353.135,849665.0,000001
1328,2015-10-13,1389.103,1380.421,1396.544,1375.46,359798.0,000001
1329,2015-10-14,1369.258,1361.817,1382.901,1356.856,418980.0,000001
1330,2015-10-15,1358.096,1385.382,1385.382,1356.856,485900.0,000001
1331,2015-10-16,1390.343,1392.824,1401.505,1384.142,570001.0,000001
1332,2015-10-19,1397.785,1396.544,1407.707,1382.901,723371.0,000001
1333,2015-10-20,1389.103,1403.986,1411.428,1387.862,715163.0,000001
1334,2015-10-21,1400.265,1391.583,1457.318,1386.622,1332629.0,000001
1335,2015-10-22,1395.304,1405.226,1413.908,1386.622,822805.0,000001
1336,2015-10-23,1412.668,1422.59,1430.032,1406.467,937425.0,000001
1337,2015-10-26,1438.714,1428.791,1464.759,1418.869,1085917.0,000001
1338,2015-10-27,1426.311,1423.83,1443.675,1406.467,580436.0,000001
1339,2015-10-28,1421.35,1397.785,1423.83,1395.304,544811.0,000001
1340,2015-10-29,1401.505,1397.785,1408.947,1395.304,316703.0,000001
1341,2015-10-30,1401.505,1408.947,1416.389,1397.785,535930.0,000001
1342,2015-11-02,1397.785,1381.661,1403.986,1376.7,484435.0,000001
1343,2015-11-03,1382.901,1370.499,1390.343,1365.538,391265.0,000001
1344,2015-11-04,1374.219,1449.876,1451.116,1370.499,1307244.0,000001
1345,2015-11-05,1438.714,1497.006,1559.02,1432.512,2292189.0,000001
1346,2015-11-06,1490.805,1536.695,1539.175,1478.402,1463194.0,000001
1347,2015-11-09,1550.338,1604.91,1659.482,1545.377,2413887.0,000001
1348,2015-11-10,1587.546,1581.345,1621.033,1563.981,1125027.0,000001
1349,2015-11-11,1575.143,1556.539,1585.065,1535.455,1021735.0,000001
1350,2015-11-12,1562.741,1537.935,1568.942,1523.052,671139.0,000001
1351,2015-11-13,1515.61,1518.091,1547.857,1511.889,587555.0,000001
1352,2015-11-16,1504.448,1530.494,1536.695,1499.487,559848.0,000001
1353,2015-11-17,1539.175,1550.338,1575.143,1532.974,1046486.0,000001
1354,2015-11-18,1545.377,1540.416,1575.143,1526.773,793704.0,000001
1355,2015-11-19,1537.935,1550.338,1551.578,1529.253,471120.0,000001
1356,2015-11-20,1550.338,1556.539,1561.5,1540.416,598036.0,000001
1357,2015-11-23,1556.539,1544.137,1562.741,1535.455,607975.0,000001
1358,2015-11-24,1539.175,1523.052,1544.137,1508.169,664214.0,000001
1359,2015-11-25,1514.37,1528.013,1534.214,1509.409,513462.0,000001
1360,2015-11-26,1532.974,1516.851,1535.455,1513.13,552210.0,000001
1361,2015-11-27,1510.649,1454.837,1513.13,1430.032,728025.0,000001
1362,2015-11-30,1453.597,1456.077,1472.201,1426.311,658493.0,000001
1363,2015-12-01,1451.116,1457.318,1470.961,1427.551,680253.0,000001
1364,2015-12-02,1451.116,1551.578,1567.702,1446.155,1615760.0,000001
1365,2015-12-03,1536.695,1544.137,1581.345,1519.331,1425976.0,000001
1366,2015-12-04,1526.773,1503.208,1535.455,1498.247,764532.0,000001
1367,2015-12-07,1510.649,1506.928,1519.331,1493.285,402792.0,000001
1368,2015-12-08,1497.006,1483.363,1499.487,1475.922,503101.0,000001
1369,2015-12-09,1478.402,1487.084,1503.208,1475.922,429384.0,000001
1370,2015-12-10,1482.123,1483.363,1505.688,1477.162,417603.0,000001
1371,2015-12-11,1477.162,1467.24,1478.402,1454.837,379508.0,000001
1372,2015-12-14,1454.837,1497.006,1501.967,1452.357,587236.0,000001
1373,2015-12-15,1492.045,1478.402,1499.487,1470.961,364487.0,000001
1374,2015-12-16,1485.844,1474.681,1489.565,1473.441,392762.0,000001
1375,2015-12-17,1484.604,1497.006,1505.688,1483.363,648274.0,000001
1376,2015-12-18,1492.045,1516.851,1556.539,1490.805,1022944.0,000001
1377,2015-12-21,1505.688,1551.578,1577.624,1501.967,1281142.0,000001
1378,2015-12-22,1550.338,1541.656,1565.221,1535.455,698091.0,000001
1379,2015-12-23,1546.617,1547.857,1585.065,1537.935,1039018.0,000001
1380,2015-12-24,1545.377,1530.494,1557.779,1518.091,640229.0,000001
1381,2015-12-25,1535.455,1539.175,1546.617,1529.253,399845.0,000001
1382,2015-12-28,1541.656,1485.844,1545.377,1485.844,822408.0,000001
1383,2015-12-29,1487.084,1499.487,1500.727,1484.604,619802.0,000001
1384,2015-12-30,1499.487,1500.727,1501.967,1482.123,532667.0,000001
1385,2015-12-31,1500.727,1487.084,1504.448,1485.844,491258.0,000001
1386,2016-01-04,1488.324,1401.505,1492.045,1392.824,563497.0,000001
1387,2016-01-05,1397.785,1413.908,1434.993,1382.901,663269.0,000001
1388,2016-01-06,1416.389,1430.032,1433.752,1412.668,515706.0,000001
1389,2016-01-07,1415.148,1356.856,1415.148,1353.135,174761.0,000001
1390,2016-01-08,1390.343,1379.181,1400.265,1351.895,747527.0,000001
1391,2016-01-11,1364.297,1334.531,1374.219,1324.609,732013.0,000001
1392,2016-01-12,1343.213,1340.732,1353.135,1319.648,561642.0,000001
1393,2016-01-13,1350.654,1328.329,1356.856,1327.089,391709.0,000001
1394,2016-01-14,1313.446,1335.771,1339.492,1299.803,666314.0,000001
1395,2016-01-15,1322.128,1297.323,1339.492,1292.362,448202.0,000001
1396,2016-01-18,1282.439,1291.121,1309.725,1277.478,421040.0,000001
1397,2016-01-19,1296.082,1328.329,1337.011,1291.121,501109.0,000001
1398,2016-01-20,1327.089,1307.245,1339.492,1294.842,603752.0,000001
1399,2016-01-21,1299.803,1279.959,1333.291,1279.959,606145.0,000001
1400,2016-01-22,1289.881,1289.881,1296.082,1267.556,466752.0,000001
1401,2016-01-25,1289.881,1286.16,1294.842,1281.199,376431.0,000001
1402,2016-01-26,1279.959,1224.147,1279.959,1222.907,647901.0,000001
1403,2016-01-27,1231.588,1225.387,1237.79,1190.659,569037.0,000001
1404,2016-01-28,1217.945,1201.822,1226.627,1196.861,302540.0,000001
1405,2016-01-29,1208.023,1240.27,1250.192,1201.822,544435.0,000001
1406,2016-02-01,1237.79,1215.465,1241.511,1208.023,417732.0,000001
1407,2016-02-02,1215.465,1234.069,1243.991,1212.984,369104.0,000001
1408,2016-02-03,1221.666,1221.666,1226.627,1211.744,274572.0,000001
1409,2016-02-04,1226.627,1234.069,1240.27,1225.387,373099.0,000001
1410,2016-02-05,1235.309,1230.348,1236.549,1229.108,270893.0,000001
1411,2016-02-15,1198.101,1214.225,1221.666,1196.861,278499.0,000001
1412,2016-02-16,1220.426,1241.511,1243.991,1219.186,428386.0,000001
1413,2016-02-17,1243.991,1258.874,1267.556,1239.03,585167.0,000001
1414,2016-02-18,1262.595,1251.433,1267.556,1251.433,406178.0,000001
1415,2016-02-19,1251.433,1245.231,1257.634,1239.03,318898.0,000001
1416,2016-02-22,1256.394,1276.238,1278.719,1247.712,617739.0,000001
1417,2016-02-23,1276.238,1255.154,1276.238,1246.472,425874.0,000001
1418,2016-02-24,1247.712,1258.874,1258.874,1241.511,300103.0,000001
1419,2016-02-25,1255.154,1199.341,1256.394,1190.659,622072.0,000001
1420,2016-02-26,1211.744,1214.225,1219.186,1198.101,392154.0,000001
1421,2016-02-29,1214.225,1185.698,1216.705,1168.335,566896.0,000001
1422,2016-03-01,1193.14,1203.062,1211.744,1188.179,377910.0,000001
1423,2016-03-02,1209.264,1252.673,1256.394,1205.543,676613.0,000001
1424,2016-03-03,1251.433,1253.913,1262.595,1245.231,553089.0,000001
1425,2016-03-04,1251.433,1289.881,1302.284,1248.952,1381249.0,000001
1426,2016-03-07,1283.68,1282.439,1301.044,1277.478,606352.0,000001
1427,2016-03-08,1284.92,1274.998,1284.92,1232.829,643156.0,000001
1428,2016-03-09,1257.634,1261.355,1267.556,1245.231,325900.0,000001
1429,2016-03-10,1270.037,1258.874,1283.68,1256.394,474020.0,000001
1430,2016-03-11,1252.673,1260.115,1267.556,1245.231,383736.0,000001
1431,2016-03-14,1266.316,1272.517,1297.323,1266.316,655158.0,000001
1432,2016-03-15,1274.998,1279.959,1284.92,1260.115,417920.0,000001
1433,2016-03-16,1273.758,1283.68,1296.082,1271.277,664886.0,000001
1434,2016-03-17,1284.92,1292.362,1299.803,1277.478,610996.0,000001
1435,2016-03-18,1292.362,1307.245,1310.966,1289.881,797215.0,000001
1436,2016-03-21,1308.485,1339.492,1346.934,1308.485,920432.0,000001
1437,2016-03-22,1335.771,1329.57,1356.856,1325.849,625482.0,000001
1438,2016-03-23,1328.329,1327.089,1335.771,1315.927,430278.0,000001
1439,2016-03-24,1315.927,1304.764,1318.407,1302.284,372406.0,000001
1440,2016-03-25,1303.524,1313.446,1314.687,1302.284,237070.0,000001
1441,2016-03-28,1317.167,1299.803,1320.888,1296.082,358621.0,000001
1442,2016-03-29,1303.524,1293.602,1304.764,1287.401,318317.0,000001
1443,2016-03-30,1299.803,1327.089,1327.089,1298.563,539699.0,000001
1444,2016-03-31,1328.329,1319.648,1333.291,1319.648,418387.0,000001
1445,2016-04-01,1317.167,1322.128,1325.849,1302.284,369341.0,000001
1446,2016-04-05,1317.167,1327.089,1340.732,1302.284,592308.0,000001
1447,2016-04-06,1324.609,1329.57,1333.291,1315.927,435259.0,000001
1448,2016-04-07,1329.57,1313.446,1330.81,1313.446,377719.0,000001
1449,2016-04-08,1308.485,1310.966,1323.368,1302.284,376553.0,000001
1450,2016-04-11,1314.687,1329.57,1339.492,1314.687,786386.0,000001
1451,2016-04-12,1327.089,1323.368,1328.329,1317.167,298599.0,000001
1452,2016-04-13,1330.81,1340.732,1360.577,1328.329,856760.0,000001
1453,2016-04-14,1349.414,1344.453,1351.895,1338.252,323646.0,000001
1454,2016-04-15,1344.453,1349.414,1356.856,1339.492,497224.0,000001
1455,2016-04-18,1341.972,1330.81,1345.693,1330.81,350654.0,000001
1456,2016-04-19,1335.771,1335.771,1340.732,1328.329,218239.0,000001
1457,2016-04-20,1335.771,1304.764,1337.011,1284.92,606586.0,000001
1458,2016-04-21,1304.764,1303.524,1318.407,1296.082,558799.0,000001
1459,2016-04-22,1297.323,1308.485,1317.167,1291.121,359677.0,000001
1460,2016-04-25,1309.725,1302.284,1309.725,1292.362,349257.0,000001
1461,2016-04-26,1299.803,1313.446,1314.687,1297.323,291699.0,000001
1462,2016-04-27,1312.206,1310.966,1315.927,1304.764,239553.0,000001
1463,2016-04-28,1312.206,1322.128,1334.531,1307.245,457460.0,000001
1464,2016-04-29,1319.648,1310.966,1319.648,1308.485,404977.0,000001
1465,2016-05-03,1312.206,1324.609,1329.57,1304.764,489102.0,000001
1466,2016-05-04,1324.609,1329.57,1333.291,1322.128,412435.0,000001
1467,2016-05-05,1325.849,1329.57,1329.57,1320.888,239516.0,000001
1468,2016-05-06,1330.81,1304.764,1330.81,1304.764,346545.0,000001
1469,2016-05-09,1302.284,1283.68,1306.005,1279.959,411171.0,000001
1470,2016-05-10,1282.439,1274.998,1286.16,1273.758,292599.0,000001
1471,2016-05-11,1277.478,1286.16,1294.842,1277.478,327289.0,000001
1472,2016-05-12,1278.719,1287.401,1289.881,1271.277,325885.0,000001
1473,2016-05-13,1283.68,1283.68,1289.881,1281.199,184266.0,000001
1474,2016-05-16,1279.959,1284.92,1284.92,1271.277,215224.0,000001
1475,2016-05-17,1284.92,1277.478,1286.16,1270.037,250424.0,000001
1476,2016-05-18,1276.238,1277.478,1279.959,1261.355,534150.0,000001
1477,2016-05-19,1273.758,1271.277,1279.959,1271.277,170777.0,000001
1478,2016-05-20,1270.037,1277.478,1281.199,1263.835,206703.0,000001
1479,2016-05-23,1281.199,1274.998,1282.439,1271.277,323646.0,000001
1480,2016-05-24,1273.758,1266.316,1274.998,1263.835,259294.0,000001
1481,2016-05-25,1271.277,1268.797,1274.998,1263.835,204235.0,000001
1482,2016-05-26,1267.556,1267.556,1273.758,1261.355,261396.0,000001
1483,2016-05-27,1267.556,1273.758,1276.238,1263.835,222818.0,000001
1484,2016-05-30,1271.277,1274.998,1274.998,1265.076,380946.0,000001
1485,2016-05-31,1272.517,1308.485,1310.966,1272.517,946467.0,000001
1486,2016-06-01,1303.524,1299.803,1308.485,1294.842,556750.0,000001
1487,2016-06-02,1298.563,1297.323,1299.803,1292.362,293036.0,000001
1488,2016-06-03,1298.563,1302.284,1304.764,1291.121,423389.0,000001
1489,2016-06-06,1303.524,1303.524,1306.005,1296.082,338332.0,000001
1490,2016-06-07,1304.764,1304.764,1306.005,1299.803,229282.0,000001
1491,2016-06-08,1307.245,1302.284,1307.245,1297.323,268188.0,000001
1492,2016-06-13,1297.323,1281.199,1298.563,1281.199,344816.0,000001
1493,2016-06-14,1282.439,1289.881,1291.121,1279.959,273637.0,000001
1494,2016-06-15,1281.199,1294.842,1299.803,1279.959,378172.0,000001
1495,2016-06-16,1294.839,1294.839,1299.372,1288.795,386670.0,000001
1496,2016-06-17,1294.839,1296.35,1300.883,1290.306,315173.0,000001
1497,2016-06-20,1297.861,1299.372,1299.372,1293.328,270731.0,000001
1498,2016-06-21,1300.883,1300.883,1306.926,1296.35,380749.0,000001
1499,2016-06-22,1299.372,1319.013,1319.013,1296.35,478002.0,000001
1500,2016-06-23,1309.948,1308.437,1314.481,1303.904,335614.0,000001
1501,2016-06-24,1305.415,1294.839,1314.481,1287.284,427664.0,000001
1502,2016-06-27,1294.839,1300.883,1305.415,1290.306,325214.0,000001
1503,2016-06-28,1296.35,1303.904,1305.415,1293.328,336519.0,000001
1504,2016-06-29,1303.904,1312.97,1312.97,1302.393,369611.0,000001
1505,2016-06-30,1312.97,1314.481,1320.524,1308.437,362204.0,000001
1506,2016-07-01,1312.97,1315.992,1319.013,1311.459,348930.0,000001
1507,2016-07-04,1312.97,1331.1,1338.655,1309.948,608257.0,000001
1508,2016-07-05,1329.59,1331.1,1334.122,1325.057,422037.0,000001
1509,2016-07-06,1329.59,1328.079,1332.611,1323.546,322950.0,000001
1510,2016-07-07,1328.079,1326.568,1329.59,1320.524,312853.0,000001
1511,2016-07-08,1328.079,1320.524,1328.079,1319.013,261342.0,000001
1512,2016-07-11,1322.035,1322.035,1328.079,1320.524,365372.0,000001
1513,2016-07-12,1322.035,1341.677,1343.188,1320.524,711832.0,000001
1514,2016-07-13,1341.677,1358.297,1367.362,1338.655,798288.0,000001
1515,2016-07-14,1355.275,1350.742,1359.808,1346.209,359699.0,000001
1516,2016-07-15,1352.253,1358.297,1359.808,1346.209,352033.0,000001
1517,2016-07-18,1358.297,1365.851,1371.895,1355.275,506934.0,000001
1518,2016-07-19,1365.851,1355.275,1367.362,1352.253,362787.0,000001
1519,2016-07-20,1353.764,1353.764,1358.297,1352.253,310926.0,000001
1520,2016-07-21,1352.253,1358.297,1361.318,1352.253,340261.0,000001
1521,2016-07-22,1358.297,1350.742,1358.297,1347.72,295549.0,000001
1522,2016-07-25,1349.231,1356.786,1356.786,1346.209,264682.0,000001
1523,2016-07-26,1355.275,1376.427,1377.938,1355.275,546556.0,000001
1524,2016-07-27,1377.938,1361.318,1385.493,1346.209,818678.0,000001
1525,2016-07-28,1356.786,1371.895,1376.427,1355.275,479910.0,000001
1526,2016-07-29,1371.895,1390.025,1396.069,1364.34,671425.0,000001
1527,2016-08-01,1387.004,1402.113,1411.178,1385.493,759324.0,000001
1528,2016-08-02,1396.069,1397.58,1399.091,1385.493,449165.0,000001
1529,2016-08-03,1391.536,1387.004,1393.047,1382.471,424622.0,000001
1530,2016-08-04,1385.493,1358.297,1387.004,1349.231,1344462.0,000001
1531,2016-08-05,1358.297,1365.851,1370.384,1352.253,725948.0,000001
1532,2016-08-08,1365.851,1376.427,1376.427,1361.318,398479.0,000001
1533,2016-08-09,1373.406,1382.471,1382.471,1370.384,415676.0,000001
1534,2016-08-10,1382.471,1380.96,1387.004,1377.938,436655.0,000001
1535,2016-08-11,1380.96,1393.047,1412.689,1379.449,935576.0,000001
1536,2016-08-12,1390.025,1435.352,1439.885,1387.004,1370021.0,000001
1537,2016-08-15,1442.907,1462.549,1480.679,1436.863,1897552.0,000001
1538,2016-08-16,1462.549,1438.374,1462.549,1429.309,1099558.0,000001
1539,2016-08-17,1438.374,1442.907,1450.461,1432.331,560725.0,000001
1540,2016-08-18,1444.418,1435.352,1448.95,1424.776,691504.0,000001
1541,2016-08-19,1433.842,1436.863,1438.374,1424.776,505334.0,000001
1542,2016-08-22,1435.352,1420.243,1436.863,1414.2,979432.0,000001
1543,2016-08-23,1417.222,1420.243,1427.798,1415.711,890656.0,000001
1544,2016-08-24,1421.754,1424.776,1424.776,1417.222,732281.0,000001
1545,2016-08-25,1423.265,1426.287,1427.798,1411.178,617389.0,000001
1546,2016-08-26,1427.798,1427.798,1430.82,1420.243,502233.0,000001
1547,2016-08-29,1421.754,1423.265,1427.798,1417.222,565231.0,000001
1548,2016-08-30,1423.265,1430.82,1430.82,1421.754,595081.0,000001
1549,2016-08-31,1429.309,1433.842,1435.352,1424.776,489746.0,000001
1550,2016-09-01,1433.842,1427.798,1438.374,1423.265,480131.0,000001
1551,2016-09-02,1424.776,1427.798,1429.309,1423.265,368796.0,000001
1552,2016-09-05,1429.309,1423.265,1429.309,1420.243,469936.0,000001
1553,2016-09-06,1423.265,1421.754,1424.776,1414.2,574738.0,000001
1554,2016-09-07,1421.754,1420.243,1423.265,1415.711,459373.0,000001
1555,2016-09-08,1418.733,1420.243,1423.265,1417.222,295218.0,000001
1556,2016-09-09,1420.243,1417.222,1424.776,1414.2,327431.0,000001
1557,2016-09-12,1403.624,1383.982,1408.156,1379.449,756581.0,000001
1558,2016-09-13,1387.004,1388.515,1391.536,1380.96,460931.0,000001
1559,2016-09-14,1385.493,1368.873,1387.004,1367.362,421481.0,000001
1560,2016-09-19,1367.362,1377.938,1380.96,1367.362,354348.0,000001
1561,2016-09-20,1377.938,1371.895,1377.938,1365.851,436678.0,000001
1562,2016-09-21,1371.895,1371.895,1374.917,1364.34,405665.0,000001
1563,2016-09-22,1374.917,1383.982,1387.004,1373.406,494613.0,000001
1564,2016-09-23,1383.982,1382.471,1388.515,1380.96,288798.0,000001
1565,2016-09-26,1379.449,1365.851,1379.449,1365.851,439481.0,000001
1566,2016-09-27,1365.851,1368.873,1370.384,1361.318,401323.0,000001
1567,2016-09-28,1368.873,1367.362,1368.873,1364.34,271366.0,000001
1568,2016-09-29,1367.362,1368.873,1371.895,1367.362,303664.0,000001
1569,2016-09-30,1368.873,1370.384,1374.917,1367.362,308084.0,000001
1570,2016-10-10,1374.917,1377.938,1385.493,1371.895,611381.0,000001
